"","recoded_id","X","dob","birth_year","genetic_group","feed_group","amp_305_lactation","cull_date","cull_reason","herd_life","sample_date","rltl","tel_sample_no","residual_rltl_t","residual_rltl_tminus1","diff_rltl_res","sample_interval","change_at_t_1","abs_diff_rltl_res","age_d","age_m","age_y","live_wgt","cond_score","health_event_2week","health_event_fertil_all","health_event_mastitis_all","health_event_lame_all","sample_year","average_resid","rltl_change","AgeGroup","SamplesPerAnimal","Animal_No"
"1178","8762",121,"26/04/2010",2010,"S","2","6663.975","09/10/2015","FOOT/LEG PROBLEMS","1992","22/02/2012",0.956348936,3,-0.158432902,"0.061356255","-0.219789157","314","-0.114325375","0.219789157",667,22,2,"NULL","2.25",0,"6","1","8","2012",0.0107659542,-0.04091982675,"older",5,248
"1179","8762",122,"26/04/2010",2010,"S","2","6663.975","09/10/2015","FOOT/LEG PROBLEMS","1992","22/02/2013",1.074586261,4,-0.036777535,"-0.158432902","0.121655366","366","-0.219789157","0.121655366",1033,34,3,"NULL","2",0,"6","1","8","2013",0.0107659542,-0.04091982675,"older",5,248
"1180","8762",123,"26/04/2010",2010,"S","2","6663.975","09/10/2015","FOOT/LEG PROBLEMS","1992","14/05/2014",1.089045115,5,0.012002323,"-0.036777535","0.048779859","446","0.121655366","0.048779859",1479,48,4,"NULL","2",0,"6","1","8","2014",0.0107659542,-0.04091982675,"older",5,248
"1181","8767",1039,"16/06/2010",2010,"C","2","7759.366667","22/12/2015","FOOT/LEG PROBLEMS","2015","22/06/2010",1.157612683,1,-0.048560905,"NULL","NULL","NULL","NULL","NULL",6,0,0,"NULL","2.5",0,"7","2","4","2010",-0.123932446,-0.00837236625,"young",5,249
"1182","8767",1040,"16/06/2010",2010,"C","2","7759.366667","22/12/2015","FOOT/LEG PROBLEMS","2015","14/04/2011",0.961221759,2,-0.119541024,"-0.048560905","-0.070980118","296","NULL","0.070980118",302,10,1,"NULL","2.5",0,"7","2","4","2011",-0.123932446,-0.00837236625,"young",5,249
"1183","8767",1041,"16/06/2010",2010,"C","2","7759.366667","22/12/2015","FOOT/LEG PROBLEMS","2015","29/02/2012",0.831210528,3,-0.167585085,"-0.119541024","-0.048044062","321","-0.070980118","0.048044062",623,20,2,"NULL","2.5",0,"7","2","4","2012",-0.123932446,-0.00837236625,"older",5,249
"1184","8767",1042,"16/06/2010",2010,"C","2","7759.366667","22/12/2015","FOOT/LEG PROBLEMS","2015","21/02/2013",1.004248743,4,-0.201924845,"-0.167585085","-0.03433976","358","-0.048044062","0.03433976",981,32,3,"NULL","2.25",0,"7","2","4","2013",-0.123932446,-0.00837236625,"older",5,249
"1185","8767",1043,"16/06/2010",2010,"C","2","7759.366667","22/12/2015","FOOT/LEG PROBLEMS","2015","16/05/2014",1.180257441,5,-0.082050371,"-0.201924845","0.119874475","449","-0.03433976","0.119874475",1430,47,4,"NULL","2.25",0,"7","2","4","2014",-0.123932446,-0.00837236625,"older",5,249
"1186","8896",266,"25/08/2009",2009,"S","1","11290.45","01/05/2015","REPEAT BREEDER","2075","31/08/2009",1.349067335,1,0.24423315,"NULL","NULL","NULL","NULL","NULL",6,0,0,"532","2.5",0,"9","2","2","2009",0.092174603,-0.0166233516,"young",6,250
"1187","8896",267,"25/08/2009",2009,"S","1","11290.45","01/05/2015","REPEAT BREEDER","2075","16/03/2010",1.027159354,2,-0.027812072,"0.24423315","-0.272045223","197","NULL","0.272045223",203,7,1,"532","2.5",0,"9","2","2","2010",0.092174603,-0.0166233516,"young",6,250
"1188","8896",268,"25/08/2009",2009,"S","1","11290.45","01/05/2015","REPEAT BREEDER","2075","28/03/2011",1.0567059,3,-0.030008826,"-0.027812072","-0.002196754","377","-0.272045223","0.002196754",580,19,2,"532","2.5",0,"9","2","2","2011",0.092174603,-0.0166233516,"older",6,250
"1189","8896",269,"25/08/2009",2009,"S","1","11290.45","01/05/2015","REPEAT BREEDER","2075","16/02/2012",1.483383956,4,0.207833465,"-0.030008826","0.237842291","325","-0.002196754","0.237842291",905,30,2,"NULL","2.25",0,"9","2","2","2012",0.092174603,-0.0166233516,"older",6,250
"1190","8896",270,"25/08/2009",2009,"S","1","11290.45","01/05/2015","REPEAT BREEDER","2075","25/02/2013",1.047110109,5,-0.002314493,"0.207833465","-0.210147959","375","0.237842291","0.210147959",1280,42,4,"NULL","2.25",0,"9","2","2","2013",0.092174603,-0.0166233516,"older",6,250
"1191","8896",271,"25/08/2009",2009,"S","1","11290.45","01/05/2015","REPEAT BREEDER","2075","13/05/2014",1.221827532,6,0.161116394,"-0.002314493","0.163430887","442","-0.210147959","0.163430887",1722,56,5,"NULL","2.25",0,"9","2","2","2014",0.092174603,-0.0166233516,"older",6,250
"1192","8911",1257,"17/06/2010",2010,"C","2","6201.82","NULL","NULL","NULL","22/06/2010",1.000595383,1,-0.04129102,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2010",-0.0417733136,-0.03085011475,"young",5,251
"1193","8911",1258,"17/06/2010",2010,"C","2","6201.82","NULL","NULL","NULL","14/04/2011",1.145041274,2,0.065185161,"-0.04129102","0.106476181","296","NULL","0.106476181",301,10,1,"NULL","2.25",0,"NULL","NULL","NULL","2011",-0.0417733136,-0.03085011475,"young",5,251
"1194","8911",1259,"17/06/2010",2010,"C","2","6201.82","NULL","NULL","NULL","27/03/2012",1.047945316,3,0.012880359,"0.065185161","-0.052304802","348","0.106476181","0.052304802",649,21,2,"NULL","2.25",0,"NULL","NULL","NULL","2012",-0.0417733136,-0.03085011475,"older",5,251
"1195","8911",1260,"17/06/2010",2010,"C","2","6201.82","NULL","NULL","NULL","15/04/2013",0.962572246,4,-0.080949589,"0.012880359","-0.093829948","384","-0.052304802","0.093829948",1033,34,3,"NULL","2",0,"NULL","NULL","NULL","2013",-0.0417733136,-0.03085011475,"older",5,251
"1196","8911",1261,"17/06/2010",2010,"C","2","6201.82","NULL","NULL","NULL","16/05/2014",0.880843629,5,-0.164691479,"-0.080949589","-0.08374189","396","-0.093829948","0.08374189",1429,47,4,"NULL","2",0,"NULL","NULL","NULL","2014",-0.0417733136,-0.03085011475,"older",5,251
"1197","9002",1283,"13/03/2011",2011,"S","1","8775.15","NULL","NULL","NULL","22/03/2011",1.388367931,1,0.244966624,"NULL","NULL","NULL","NULL","NULL",9,0,0,"NULL","2.5",0,"NULL","NULL","NULL","2011",0.10363703925,-0.032205292,"young",4,252
"1198","9002",1284,"13/03/2011",2011,"S","1","8775.15","NULL","NULL","NULL","23/03/2012",0.94639407,2,-0.102861029,"0.244966624","-0.347827653","367","NULL","0.347827653",376,12,1,"NULL","2.5",0,"NULL","NULL","NULL","2012",0.10363703925,-0.032205292,"older",4,252
"1199","9002",1285,"13/03/2011",2011,"S","1","8775.15","NULL","NULL","NULL","13/03/2013",1.189358608,3,0.124091814,"-0.102861029","0.226952843","355","-0.347827653","0.226952843",731,24,2,"NULL","2.5",0,"NULL","NULL","NULL","2013",0.10363703925,-0.032205292,"older",4,252
"1200","9002",1286,"13/03/2011",2011,"S","1","8775.15","NULL","NULL","NULL","13/05/2014",1.193456334,4,0.148350748,"0.124091814","0.024258934","426","0.226952843","0.024258934",1157,38,3,"NULL","2",0,"NULL","NULL","NULL","2014",0.10363703925,-0.032205292,"older",4,252
"1201","9005",386,"13/03/2012",2012,"S","NULL","NULL","08/04/2015","UNKNOWN","1121","16/03/2012",0.944725647,1,-0.124359991,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2012",-0.167383287,-0.086046592,"young",2,253
"1202","9005",387,"13/03/2012",2012,"S","NULL","NULL","08/04/2015","UNKNOWN","1121","09/10/2014",0.97770995,3,-0.210406583,"-0.124359991","-0.086046592","937","NULL","0.086046592",940,31,3,"NULL","NULL",0,"NULL","NULL","NULL","2014",-0.167383287,-0.086046592,"older",2,253
"1203","9029",427,"20/02/2009",2009,"C","NULL","549.7","NULL","NULL","NULL","22/02/2009",0.895299817,1,-0.096663206,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2009",-0.064999184,-0.0247469216666667,"young",4,254
"1204","9029",428,"20/02/2009",2009,"C","NULL","549.7","NULL","NULL","NULL","16/03/2010",1.002312255,2,-0.077468127,"-0.096663206","0.01919508","387","NULL","0.01919508",389,13,1,"NULL","NULL",0,"NULL","NULL","NULL","2010",-0.064999184,-0.0247469216666667,"older",4,254
"1205","9029",429,"20/02/2009",2009,"C","NULL","549.7","NULL","NULL","NULL","11/03/2013",1.108977661,3,0.085038569,"-0.077468127","0.162506696","1091","0.01919508","0.162506696",1480,49,4,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.064999184,-0.0247469216666667,"older",4,254
"1206","9029",430,"20/02/2009",2009,"C","NULL","549.7","NULL","NULL","NULL","02/06/2014",0.876197941,4,-0.170903972,"0.085038569","-0.255942541","448","0.162506696","0.255942541",1928,63,5,"NULL","NULL",0,"NULL","NULL","NULL","2014",-0.064999184,-0.0247469216666667,"older",4,254
"1207","906",17,"07/11/2008",2008,"C","1","4277","30/01/2015","NULL","2275","11/11/2008",0.979519952,1,-0.107194774,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.25",0,"5","0","0","2008",-0.129889231166667,0.0104661768,"young",6,31
"1208","906",18,"07/11/2008",2008,"C","1","4277","30/01/2015","NULL","2275","16/03/2010",1.035186083,2,-0.152831597,"-0.107194774","-0.045636823","490","NULL","0.045636823",494,16,1,"NULL","2.25",0,"5","0","0","2010",-0.129889231166667,0.0104661768,"older",6,31
"1209","906",19,"07/11/2008",2008,"C","1","4277","30/01/2015","NULL","2275","09/03/2011",0.871940514,3,-0.227887728,"-0.152831597","-0.075056131","358","-0.045636823","0.075056131",852,28,2,"NULL","2.25",0,"5","0","0","2011",-0.129889231166667,0.0104661768,"older",6,31
"1210","906",20,"07/11/2008",2008,"C","1","4277","30/01/2015","NULL","2275","17/02/2012",0.901334242,4,-0.151202959,"-0.227887728","0.076684769","345","-0.075056131","0.076684769",1197,39,3,"NULL","3.25",0,"5","0","0","2012",-0.129889231166667,0.0104661768,"older",6,31
"1211","906",21,"07/11/2008",2008,"C","1","4277","30/01/2015","NULL","2275","11/03/2013",1.028154569,5,-0.085354439,"-0.151202959","0.06584852","388","0.076684769","0.06584852",1585,52,4,"NULL","2.25",0,"5","0","0","2013",-0.129889231166667,0.0104661768,"older",6,31
"1212","906",22,"07/11/2008",2008,"C","1","4277","30/01/2015","NULL","2275","06/06/2014",1.116586957,6,-0.05486389,"-0.085354439","0.030490549","452","0.06584852","0.030490549",2037,67,6,"NULL","2.25",0,"5","0","0","2014",-0.129889231166667,0.0104661768,"older",6,31
"1213","9126",193,"06/10/2012",2012,"S","1","3361.4","02/04/2015","FOOT/LEG PROBLEMS","908","15/10/2012",1.344632301,1,0.115774401,"NULL","NULL","NULL","NULL","NULL",9,0,0,"NULL","2.5",0,"1","0","0","2012",0.0476568975,-0.136235007,"young",2,255
"1214","9126",194,"06/10/2012",2012,"S","1","3361.4","02/04/2015","FOOT/LEG PROBLEMS","908","03/04/2014",1.060494833,2,-0.020460606,"0.115774401","-0.136235007","535","NULL","0.136235007",544,18,1,"NULL","2.5",0,"1","0","0","2014",0.0476568975,-0.136235007,"older",2,255
"1215","9131",860,"25/09/2009",2009,"S","2","4906.333333","03/12/2013","DIED","1530","28/09/2009",1.626252498,1,0.54229104,"NULL","NULL","NULL","NULL","NULL",3,0,0,"460","NULL",0,"2","0","0","2009",0.1897820705,-0.0874932542,"young",6,256
"1216","9131",861,"25/09/2009",2009,"S","2","4906.333333","03/12/2013","DIED","1530","16/03/2010",1.289682092,2,0.243047658,"0.54229104","-0.299243382","169","NULL","0.299243382",172,6,0,"460","NULL",0,"2","0","0","2010",0.1897820705,-0.0874932542,"young",6,256
"1217","9131",862,"25/09/2009",2009,"S","2","4906.333333","03/12/2013","DIED","1530","28/03/2011",1.232925047,3,0.063539727,"0.243047658","-0.179507931","377","-0.299243382","0.179507931",549,18,2,"460","NULL",0,"2","0","0","2011",0.1897820705,-0.0874932542,"older",6,256
"1218","9131",863,"25/09/2009",2009,"S","2","4906.333333","03/12/2013","DIED","1530","22/02/2012",1.301333421,4,0.254805566,"0.063539727","0.19126584","331","-0.179507931","0.19126584",880,29,2,"NULL","2.25",0,"2","0","0","2012",0.1897820705,-0.0874932542,"older",6,256
"1219","9131",864,"25/09/2009",2009,"S","2","4906.333333","03/12/2013","DIED","1530","22/02/2013",1.036290677,5,-0.069816337,"0.254805566","-0.324621904","366","0.19126584","0.324621904",1246,41,3,"NULL","2.25",0,"2","0","0","2013",0.1897820705,-0.0874932542,"older",6,256
"1220","9131",865,"25/09/2009",2009,"S","2","4906.333333","03/12/2013","DIED","1530","03/12/2013",1.173910407,6,0.104824769,"-0.069816337","0.174641106","284","-0.324621904","0.174641106",1530,50,4,"NULL","2",0,"2","0","0","2013",0.1897820705,-0.0874932542,"older",6,256
"1221","9151",167,"15/04/2011",2011,"C","2","7057.05","NULL","NULL","NULL","20/04/2011",1.302749259,1,0.128871328,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2",0,"NULL","NULL","NULL","2011",-0.0490420875,-0.00618152533333333,"young",4,257
"1222","9151",168,"15/04/2011",2011,"C","2","7057.05","NULL","NULL","NULL","23/03/2012",0.947765067,2,-0.18411839,"0.128871328","-0.312989718","338","NULL","0.312989718",343,11,1,"NULL","2",0,"NULL","NULL","NULL","2012",-0.0490420875,-0.00618152533333333,"young",4,257
"1223","9151",169,"15/04/2011",2011,"C","2","7057.05","NULL","NULL","NULL","03/04/2013",0.817738745,3,-0.25124804,"-0.18411839","-0.06712965","376","-0.312989718","0.06712965",719,24,2,"NULL","2",0,"NULL","NULL","NULL","2013",-0.0490420875,-0.00618152533333333,"older",4,257
"1224","9151",170,"15/04/2011",2011,"C","2","7057.05","NULL","NULL","NULL","14/05/2014",1.274463233,4,0.110326752,"-0.25124804","0.361574792","406","-0.06712965","0.361574792",1125,37,3,"NULL","2.25",0,"NULL","NULL","NULL","2014",-0.0490420875,-0.00618152533333333,"older",4,257
"1225","9174",611,"12/09/2008",2008,"S","1","6816.3","26/04/2011","ACCIDENT","956","15/09/2008",1.102106665,1,-0.0538558,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2",0,"0","1","1","2008",-0.0831381396666667,-0.0190166435,"young",3,258
"1226","9174",612,"12/09/2008",2008,"S","1","6816.3","26/04/2011","ACCIDENT","956","26/10/2010",0.978899435,3,-0.103669532,"-0.0538558","-0.049813732","771","NULL","0.049813732",774,25,2,"NULL","2",0,"0","1","1","2010",-0.0831381396666667,-0.0190166435,"older",3,258
"1227","9174",613,"12/09/2008",2008,"S","1","6816.3","26/04/2011","ACCIDENT","956","09/03/2011",0.960648114,4,-0.091889087,"-0.103669532","0.011780445","134","-0.049813732","0.011780445",908,30,2,"NULL","2.25",0,"0","1","1","2011",-0.0831381396666667,-0.0190166435,"older",3,258
"1228","9220",367,"16/04/2011",2011,"S","1","5302.9","01/11/2013","ACCIDENT","930","20/04/2011",1.007386956,1,-0.136014351,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.5",0,"2","0","0","2011",-0.122090485,0.00358605100000001,"young",4,259
"1229","9220",368,"16/04/2011",2011,"S","1","5302.9","01/11/2013","ACCIDENT","930","23/03/2012",1.051412531,2,-0.010840518,"-0.136014351","0.125173834","338","NULL","0.125173834",342,11,1,"NULL","2.5",0,"2","0","0","2012",-0.122090485,0.00358605100000001,"young",4,259
"1230","9220",369,"16/04/2011",2011,"S","1","5302.9","01/11/2013","ACCIDENT","930","15/04/2013",0.807567182,3,-0.216250872,"-0.010840518","-0.205410355","388","0.125173834","0.205410355",730,24,2,"NULL","2.5",0,"2","0","0","2013",-0.122090485,0.00358605100000001,"older",4,259
"1231","9220",370,"16/04/2011",2011,"S","1","5302.9","01/11/2013","ACCIDENT","930","01/11/2013",1.150294292,4,-0.125256199,"-0.216250872","0.090994674","200","-0.205410355","0.090994674",930,30,3,"NULL","1.75",1,"2","0","0","2013",-0.122090485,0.00358605100000001,"older",4,259
"1232","9221",68,"19/09/2009",2009,"C","2","5641","11/08/2012","ACCIDENT","1057","28/09/2009",0.987973744,1,-0.097743871,"NULL","NULL","NULL","NULL","NULL",9,0,0,"430","2.25",0,"1","1","0","2009",-0.00786257133333333,0.130160908,"young",3,260
"1233","9221",69,"19/09/2009",2009,"C","2","5641","11/08/2012","ACCIDENT","1057","28/03/2011",0.954960135,2,-0.088421787,"-0.097743871","0.009322084","546","NULL","0.009322084",555,18,2,"430","2.25",0,"1","1","0","2011",-0.00786257133333333,0.130160908,"older",3,260
"1234","9221",70,"19/09/2009",2009,"C","2","5641","11/08/2012","ACCIDENT","1057","20/02/2012",1.152235307,3,0.162577944,"-0.088421787","0.250999732","329","0.009322084","0.250999732",884,29,2,"NULL","2",0,"1","1","0","2012",-0.00786257133333333,0.130160908,"older",3,260
"1235","9268",363,"31/03/2011",2011,"S","NULL","6987.9","NULL","NULL","NULL","05/04/2011",1.022652547,1,0.002554484,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2011",0.1339518735,0.087789926,"young",4,261
"1236","9268",364,"31/03/2011",2011,"S","NULL","6987.9","NULL","NULL","NULL","23/03/2012",1.187753121,2,0.163814029,"0.002554484","0.161259546","353","NULL","0.161259546",358,12,1,"NULL","NULL",0,"NULL","NULL","NULL","2012",0.1339518735,0.087789926,"young",4,261
"1237","9268",365,"31/03/2011",2011,"S","NULL","6987.9","NULL","NULL","NULL","07/03/2013",1.164726745,3,0.10351472,"0.163814029","-0.060299309","349","0.161259546","0.060299309",707,23,2,"NULL","NULL",0,"NULL","NULL","NULL","2013",0.1339518735,0.087789926,"older",4,261
"1238","9268",366,"31/03/2011",2011,"S","NULL","6987.9","NULL","NULL","NULL","12/05/2014",1.352537233,4,0.265924261,"0.10351472","0.162409541","431","-0.060299309","0.162409541",1138,37,3,"NULL","NULL",0,"NULL","NULL","NULL","2014",0.1339518735,0.087789926,"older",4,261
"1239","9277",778,"20/07/2011",2011,"S","1","7723.333333","03/10/2016","FOOT/LEG PROBLEMS","1902","01/08/2011",1.022213296,1,0.034025217,"NULL","NULL","NULL","NULL","NULL",12,0,0,"NULL","2.5",0,"NULL","NULL","NULL","2011",0.07562791075,0.0130564166666667,"young",4,262
"1240","9277",779,"20/07/2011",2011,"S","1","7723.333333","03/10/2016","FOOT/LEG PROBLEMS","1902","23/03/2012",1.248837576,2,0.043016347,"0.034025217","0.00899113","235","NULL","0.00899113",247,8,1,"NULL","2.5",0,"NULL","NULL","NULL","2012",0.07562791075,0.0130564166666667,"young",4,262
"1241","9277",780,"20/07/2011",2011,"S","1","7723.333333","03/10/2016","FOOT/LEG PROBLEMS","1902","07/03/2013",1.288719939,3,0.152275612,"0.043016347","0.109259265","349","0.00899113","0.109259265",596,20,2,"NULL","2.5",0,"NULL","NULL","NULL","2013",0.07562791075,0.0130564166666667,"older",4,262
"1242","9277",781,"20/07/2011",2011,"S","1","7723.333333","03/10/2016","FOOT/LEG PROBLEMS","1902","13/05/2014",1.282128295,4,0.073194467,"0.152275612","-0.079081145","432","0.109259265","0.079081145",1028,34,3,"NULL","1.75",0,"NULL","NULL","NULL","2014",0.07562791075,0.0130564166666667,"older",4,262
"1243","9406",560,"16/04/2011",2011,"S","2","6736.85","NULL","NULL","NULL","20/04/2011",1.236645234,1,0.206546254,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","3",0,"NULL","NULL","NULL","2011",0.06199997775,-0.0846900393333333,"young",4,263
"1244","9406",561,"16/04/2011",2011,"S","2","6736.85","NULL","NULL","NULL","23/03/2012",1.162629164,2,0.044802656,"0.206546254","-0.161743598","338","NULL","0.161743598",342,11,1,"NULL","3",0,"NULL","NULL","NULL","2012",0.06199997775,-0.0846900393333333,"young",4,263
"1245","9406",562,"16/04/2011",2011,"S","2","6736.85","NULL","NULL","NULL","03/04/2013",1.124937648,3,0.044174865,"0.044802656","-0.00062779","376","-0.161743598","0.00062779",718,24,2,"NULL","2.25",0,"NULL","NULL","NULL","2013",0.06199997775,-0.0846900393333333,"older",4,263
"1246","9406",563,"16/04/2011",2011,"S","2","6736.85","NULL","NULL","NULL","28/08/2014",1.038193751,4,-0.047523864,"0.044174865","-0.09169873","512","-0.00062779","0.09169873",1230,40,3,"NULL","2",0,"NULL","NULL","NULL","2014",0.06199997775,-0.0846900393333333,"older",4,263
"1247","9447",755,"03/01/2011",2011,"C","NULL","NULL","04/04/2013","REPRODUCTIVE DISORDER","822","06/01/2011",1.105599727,1,-0.091045302,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.132232033666667,0.013889139,"young",3,264
"1248","9447",756,"03/01/2011",2011,"C","NULL","NULL","04/04/2013","REPRODUCTIVE DISORDER","822","23/03/2012",0.804250659,2,-0.242383775,"-0.091045302","-0.151338473","442","NULL","0.151338473",445,15,1,"NULL","NULL",0,"NULL","NULL","NULL","2012",-0.132232033666667,0.013889139,"older",3,264
"1249","9447",757,"03/01/2011",2011,"C","NULL","NULL","04/04/2013","REPRODUCTIVE DISORDER","822","04/04/2013",0.997444114,3,-0.063267024,"-0.242383775","0.179116751","377","-0.151338473","0.179116751",822,27,2,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.132232033666667,0.013889139,"older",3,264
"1250","9477",197,"16/10/2008",2008,"S","1","6042.075","25/04/2014","LOST QUARTERS","2017","20/10/2008",0.986416193,1,-0.154094613,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.5",0,"6","1","4","2008",-0.164550593,-0.0023951778,"young",6,265
"1251","9477",198,"16/10/2008",2008,"S","1","6042.075","25/04/2014","LOST QUARTERS","2017","16/03/2010",0.884221514,2,-0.19339262,"-0.154094613","-0.039298007","512","NULL","0.039298007",516,17,1,"NULL","2.5",0,"6","1","4","2010",-0.164550593,-0.0023951778,"older",6,265
"1252","9477",199,"16/10/2008",2008,"S","1","6042.075","25/04/2014","LOST QUARTERS","2017","09/03/2011",0.862238565,3,-0.16708668,"-0.19339262","0.02630594","358","-0.039298007","0.02630594",874,29,2,"NULL","2.25",0,"6","1","4","2011",-0.164550593,-0.0023951778,"older",6,265
